# Suite Report: task31-m5-ivf-100k

- config: `crates/ecaz-cli/suites/task31-m5-ivf-100k.json`
- config_sha256: `9f9d41b195bb98cf9c71a81c57327e8f845e4a0e6cb497d4548812ea9d77ce16`
- dry_run: `true`
- steps: completed 0, failed 0, skipped 0, dry-run 8, missing artifacts 0, stale 0

| Step | Kind | Status | Duration ms | Artifacts |
| --- | --- | --- | ---: | --- |
| load-real100k-n128-w500 | load | DryRun | - | `review/30178-task31-suite-runner-dry-run/artifacts/load_real100k_pqg8_n128_w500.log` |
| recall10-nprobe-sweep-w500 | recall | DryRun | - | `review/30178-task31-suite-runner-dry-run/artifacts/recall10_real100k_pqg8_n128_w500_p40_48_56_64_80_96.log` |
| latency-nprobe-sweep-w500 | latency | DryRun | - | `review/30178-task31-suite-runner-dry-run/artifacts/latency_real100k_pqg8_n128_w500_p40_48_56_64_80_96.log` |
| recall100-candidates-w500 | recall | DryRun | - | `review/30178-task31-suite-runner-dry-run/artifacts/recall100_real100k_pqg8_n128_w500_p80_96.log` |
| recall100-candidates-w1000 | recall | DryRun | - | `review/30178-task31-suite-runner-dry-run/artifacts/recall100_real100k_pqg8_n128_w1000_p80_96.log` |
| latency-candidates-w1000 | latency | DryRun | - | `review/30178-task31-suite-runner-dry-run/artifacts/latency_real100k_pqg8_n128_w1000_p80_96.log` |
| storage-real100k-n128 | storage | DryRun | - | `review/30178-task31-suite-runner-dry-run/artifacts/storage_real100k_pqg8_n128.log` |
| explain-quality-candidate | explain | DryRun | - | `review/30178-task31-suite-runner-dry-run/artifacts/explain_real100k_pqg8_n128_p96_w1000.sql`<br>`review/30178-task31-suite-runner-dry-run/artifacts/explain_real100k_pqg8_n128_p96_w1000.log` |
