scale	nprobe	truth_rows	target_no_block_summaries	not_found_in_routed_leaves	selected_by_global_cap
10k	8	2000	1984	16	1984
10k	16	2000	1997	3	1997
10k	24	2000	2000	0	2000
10k	32	2000	2000	0	2000
50k	8	2000	1710	290	1710
50k	16	2000	1853	147	1853
50k	24	2000	1896	104	1896
50k	32	2000	1925	75	1925
100k	8	2000	1539	461	1539
100k	16	2000	1699	301	1699
100k	24	2000	1788	212	1788
100k	32	2000	1841	159	1841
