nprobe	queries	contained_truth	truth_total	route_stage_containment
8	200	1474	2000	0.7370
16	200	1646	2000	0.8230
24	200	1730	2000	0.8650
32	200	1795	2000	0.8975
48	200	1844	2000	0.9220
64	200	1889	2000	0.9445
96	200	1944	2000	0.9720
