nprobe	route_sum	selected_pid_sum	candidates	object_bytes_sum	latency_p50_ms	latency_p95_ms	recall_at_10	returned_sum	gate
64	12800	12800	4657560	9285184652	38.277	44.475	0.9815	2000	fail_recall
72	14400	14400	4657439	10414027244	41.611	46.625	0.9865	2000	fail_recall
80	16000	16000	4657540	11542973836	43.430	51.223	0.9895	2000	fail_recall
88	17600	17600	4657349	12689352924	45.399	54.408	0.9910	2000	fail_recall_p50
96	19200	19200	4657668	13816992816	47.936	54.885	0.9925	2000	fail_p50
