row	global_blocks	candidates	route_sum	selected_pid_sum	object_bytes_sum	latency_p50_ms	latency_p95_ms	production_total_p50_ms	production_total_p95_ms	recall_at_10	returned_sum	gate
k3_block16	1024	3265373	19200	19200	14967100324	50.658	58.404	46.000	54.000	0.9920	2000	fail_recall_p50
k3_block16	1216	3877368	19200	19200	14967100324	52.643	62.906	48.000	57.000	0.9940	2000	fail_p50
k3_block16	1280	4081213	19200	19200	14967100324	54.166	62.936	50.000	56.000	0.9950	2000	fail_p50
k3_block16	1536	4897128	19200	19200	14967100324	55.530	61.944	51.000	62.000	0.9960	2000	fail_p50
k3_block16	1664	5304964	19200	19200	14967100324	56.407	67.552	52.000	61.000	0.9965	2000	fail_candidate_p50
