row	candidates	route_sum	selected_pid_sum	object_bytes_sum	latency_p50_ms	latency_p95_ms	prod_total_p50	prod_total_p95	recall	returned
fp1	3877368	19200	19200	14967100324	53.790	61.469	49.000	59.000	0.9940	2000
fp1_rescore1536	3877368	19200	19200	14967100324	52.226	58.537	48.000	55.000	0.9940	2000
fp1_rescore2048	3877368	19200	19200	14967100324	52.303	61.709	48.000	57.000	0.9940	2000
fp1_rescore3072	3877368	19200	19200	14967100324	52.801	60.361	48.000	58.000	0.9940	2000
fp2_rescore2048	3877368	19200	19200	14967100324	52.054	57.878	48.000	57.000	0.9940	2000
full	3877368	19200	19200	14967100324	52.135	63.231	48.000	54.000	0.9940	2000
