weight	recall_at_10	candidate_sum	heap_rerank_sum	p50	p95	p99	miss_hit	miss_routing	miss_selected_leaf	target_false	target_true	target_not_found
0.02	0.9832	9213802	12500	279.228 ms	351.570 ms	364.541 ms	4916	3	81	84	4913	3
0.05	0.9832	9213740	12500	256.523 ms	320.070 ms	334.609 ms	4916	3	81	86	4911	3
0.10	0.9832	9213619	12500	255.472 ms	317.784 ms	334.127 ms	4916	3	81	91	4906	3
0.20	0.9832	9213310	12500	255.583 ms	319.458 ms	334.041 ms	4916	3	81	109	4888	3
