axis	truth_rows	distinct_queries	recall_if_all_recovered
rank_delta<=64	4	4	0.9840
rank_delta<=128	7	7	0.9846
rank_delta<=256	16	15	0.9864
rank_delta<=512	30	25	0.9892
rank_delta<=1024	47	39	0.9926
rank_delta<=2048	58	46	0.9948
margin<=0.001	3	3	0.9838
margin<=0.0025	6	6	0.9844
margin<=0.005	11	11	0.9854
margin<=0.01	26	23	0.9884
all_selected_leaf	81	61	0.9994
