row	recall@10	candidate_sum	heap_rerank_sum	p50_ms	p95_ms	p99_ms	miss_split
k2_global1152_first	0.9832	9213846	12500	274.607	340.723	354.243	4916/3/81
k3_global1152	0.9832	9213742	12500	257.047	319.000	336.771	4916/3/81
k2_route_prior_010_global1152	0.9832	9213619	12500	254.764	317.188	332.755	4916/3/81
k2_global1152_repeat	0.9832	9213846	12500	255.571	314.469	331.985	4916/3/81
